# WaniKani - Kanji
# Generated on January 09, 2020 02:17 AM UTC
# WaniKani to Anki Exporter (http://wanikanitoanki.com)
#key;type;character;meaning;image;onyomi;kunyomi;important_reading;kana;level
k_時;kanji;時;time, o'clock, hour;;じ;とき;onyomi;;7
k_弱;kanji;弱;weak;;じゃく;よわ;onyomi;;7
k_家;kanji;家;house, home;;か, け;いえ, や, うち;onyomi;;7
k_夏;kanji;夏;summer;;げ, か, が;なつ;kunyomi;;7
k_校;kanji;校;school;;こう;;onyomi;;7
k_末;kanji;末;end;;まつ;すえ;onyomi;;7
k_未;kanji;未;not yet;;み;ま, いま, ひつじ;onyomi;;7
k_必;kanji;必;certain;;ひつ;かなら;onyomi;;7
k_失;kanji;失;fault;;しつ;うしな;onyomi;;7
k_以;kanji;以;from, since, compared with, with, by means of;;い;;onyomi;;7
k_付;kanji;付;attach;;ふ;つ;kunyomi;;7
k_辺;kanji;辺;area;;へん;あた, べ;onyomi;;7
k_民;kanji;民;peoples, people, nation;;みん;たみ;onyomi;;7
k_札;kanji;札;bill, tag, label, note;;さつ;ふだ;onyomi;;7
k_由;kanji;由;reason;;ゆう;よし, よ;onyomi;;7
k_氏;kanji;氏;family name, last name, surname;;し;うじ;onyomi;;7
k_欠;kanji;欠;lack;;けつ;か;onyomi;;7
k_首;kanji;首;neck;;しゅ;くび;kunyomi;;6
k_食;kanji;食;eat, meal;;しょく;た, く;onyomi;;6
k_茶;kanji;茶;tea;;ちゃ, さ;;onyomi;;6
k_科;kanji;科;course, science, department;;か;;onyomi;;6
k_点;kanji;点;point, decimal, decimal point;;てん;つ;onyomi;;6
k_海;kanji;海;sea, ocean;;かい;うみ;onyomi;;6
k_活;kanji;活;lively;;かつ;い;onyomi;;6
k_星;kanji;星;star;;せい;ほし;onyomi;;6
k_思;kanji;思;think, thought;;し;おも;onyomi;;6
k_後;kanji;後;behind, after, back, rear;;ご, こう;うし, あと, のち;onyomi;;6
k_室;kanji;室;room;;しつ;;onyomi;;6
k_南;kanji;南;south;;なん;みなみ;onyomi;;6
k_前;kanji;前;front, before;;ぜん;まえ;onyomi;;6
k_長;kanji;長;long, leader;;ちょう;なが;onyomi;;6
